instance,solver,time,val
100_40_3_00,BinP,3.03,3454.00
100_40_3_00,3CapPerm,0.42,4172.00
100_40_3_00,3Cap,0.06,3388.00
100_40_3_01,BinP,3.09,3435.00
100_40_3_01,3CapRec,0.02,4242.00
100_40_3_01,3Cap,0.02,3392.00
100_40_3_02,BinP,2.67,3301.00
100_40_3_02,3CapRec,0.01,4242.00
100_40_3_02,3Cap,0.01,3345.00
100_40_3_03,BinP,3.01,3339.00
100_40_3_03,3CapRec,0.01,4295.00
100_40_3_03,3Cap,0.02,3467.00
100_40_3_04,BinP,3.01,3448.00
100_40_3_04,3CapRec,0.01,4123.00
100_40_3_04,3Cap,0.01,3390.00
100_40_3_05,BinP,3.02,3385.00
100_40_3_05,3Cap,0.01,3380.00
100_40_3_06,BinP,3.01,3402.00
100_40_3_06,3CapRec,0.00,4226.00
100_40_3_06,3Cap,0.01,3424.00
100_40_3_07,BinP,3.01,3303.00
100_40_3_07,3CapPerm,0.21,4108.00
100_40_3_07,3CapRec,0.01,4242.00
100_40_3_07,3Cap,0.01,3336.00
100_40_3_08,BinP,3.10,3426.00
100_40_3_08,3CapRec,0.02,4371.00
100_40_3_08,3Cap,0.01,3427.00
100_40_3_09,BinP,2.47,3304.00
100_40_3_09,3Idx,3.02,3591.00
100_40_3_09,3CapRec,0.00,4225.00
100_40_3_09,3Cap,0.01,3357.00
100_40_3_10,BinP,3.01,3460.00
100_40_3_10,3CapRec,0.01,4407.00
100_40_3_10,3Cap,0.01,3422.00
100_40_3_11,BinP,2.50,3301.00
100_40_3_11,3CapRec,0.00,4289.00
100_40_3_11,3Cap,0.01,3365.00
100_40_3_12,BinP,2.57,3303.00
100_40_3_12,3Idx,2.63,3303.00
100_40_3_12,3CapRec,0.00,4280.00
100_40_3_12,3Cap,0.01,3382.00
100_40_3_13,BinP,2.91,3302.00
100_40_3_13,3CapRec,0.00,4257.00
100_40_3_13,3Cap,0.01,3385.00
100_40_3_14,BinP,2.97,3305.00
100_40_3_14,3Idx,3.02,3787.00
100_40_3_14,3CapRec,0.01,4233.00
100_40_3_14,3Cap,0.01,3394.00
100_40_3_15,BinP,3.01,3304.00
100_40_3_15,3Cap,0.01,3406.00
100_40_3_16,BinP,2.36,3302.00
100_40_3_16,3CapRec,0.00,4211.00
100_40_3_16,3Cap,0.01,3375.00
100_40_3_17,BinP,2.93,3305.00
100_40_3_17,3CapRec,0.00,4422.00
100_40_3_17,3Cap,0.01,3373.00
100_40_3_18,BinP,3.02,3432.00
100_40_3_18,3CapRec,0.00,4366.00
100_40_3_18,3Cap,0.01,3425.00
100_40_3_19,BinP,3.05,3400.00
100_40_3_19,3CapRec,0.00,4248.00
100_40_3_19,3Cap,0.01,3403.00
