instance,solver,time,val
300_180_2_00,2Cap,0.34,16386.00
300_180_2_01,2Cap,0.20,16286.00
300_180_2_02,2Cap,0.14,16294.00
300_180_2_03,2Cap,0.17,16394.00
300_180_2_04,2Cap,0.13,16326.00
300_180_2_05,2Cap,0.13,16400.00
300_180_2_06,2Cap,0.13,16398.00
300_180_2_07,2Cap,0.13,16466.00
300_180_2_08,2Cap,0.13,16444.00
300_180_2_09,2Cap,0.14,16280.00
300_180_2_10,2Cap,0.13,16332.00
300_180_2_11,2Cap,0.13,16282.00
300_180_2_12,2Cap,0.12,16472.00
300_180_2_13,2Cap,0.12,16306.00
300_180_2_14,2Cap,0.13,16332.00
300_180_2_15,2Cap,0.13,16306.00
300_180_2_16,2Cap,0.13,16296.00
300_180_2_17,2Cap,0.13,16408.00
300_180_2_18,2Cap,0.12,16324.00
300_180_2_19,2Cap,0.13,16364.00
